Indicador,Definicion_indicador,Year,Pais_ESP,Pais_ENG,value
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Peru,Peru,1.1
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,República Dominicana,Dominican Republic,3.21
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Uruguay,Uruguay,0.66
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Argentina,Argentina,2.04
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Chile,Chile,4.57
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Colombia,Colombia,3.71
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Ecuador,Ecuador,1.87
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Peru,Peru,1.29
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,República Dominicana,Dominican Republic,3.77
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Uruguay,Uruguay,0.77
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Argentina,Argentina,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Chile,Chile,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Colombia,Colombia,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Ecuador,Ecuador,1.75
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Peru,Peru,1.44
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,República Dominicana,Dominican Republic,4.7
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Uruguay,Uruguay,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Argentina,Argentina,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Chile,Chile,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Colombia,Colombia,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Ecuador,Ecuador,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Peru,Peru,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,República Dominicana,Dominican Republic,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Uruguay,Uruguay,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Promedio países,Country average,1.6
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Promedio países,Country average,1.91
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Promedio países,Country average,2.27
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Promedio países,Country average,2.57
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Promedio países,Country average,2.63
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Promedio países,Country average,
