Indicador,Definicion_indicador,Year,Pais_ESP,Pais_ENG,value
3,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Uruguay,Uruguay,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Argentina,Argentina,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Chile,Chile,72.21
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Colombia,Colombia,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Ecuador,Ecuador,65.42
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Peru,Peru,83.36
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,República Dominicana,Dominican Republic,63.39
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Uruguay,Uruguay,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Argentina,Argentina,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Chile,Chile,72.57
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Colombia,Colombia,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Ecuador,Ecuador,59.94
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Peru,Peru,80.92
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,República Dominicana,Dominican Republic,60.04
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Uruguay,Uruguay,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Argentina,Argentina,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Chile,Chile,72.87
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Colombia,Colombia,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Ecuador,Ecuador,60.1
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Peru,Peru,85.54
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,República Dominicana,Dominican Republic,68.58
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Uruguay,Uruguay,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Argentina,Argentina,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Chile,Chile,72.68
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Colombia,Colombia,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Ecuador,Ecuador,59.86
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Peru,Peru,89.28
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,República Dominicana,Dominican Republic,75.18
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Uruguay,Uruguay,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Argentina,Argentina,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Chile,Chile,70.49
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Colombia,Colombia,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Ecuador,Ecuador,59.99
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Peru,Peru,85.08
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,República Dominicana,Dominican Republic,60.42
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Uruguay,Uruguay,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Argentina,Argentina,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Chile,Chile,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Colombia,Colombia,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Ecuador,Ecuador,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Peru,Peru,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,República Dominicana,Dominican Republic,
4,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Uruguay,Uruguay,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Argentina,Argentina,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Chile,Chile,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Colombia,Colombia,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Ecuador,Ecuador,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Peru,Peru,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,República Dominicana,Dominican Republic,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Uruguay,Uruguay,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Argentina,Argentina,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Chile,Chile,3.46
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Colombia,Colombia,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Ecuador,Ecuador,1.91
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Peru,Peru,2.62
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,República Dominicana,Dominican Republic,5.95
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Uruguay,Uruguay,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Argentina,Argentina,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Chile,Chile,2.32
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Colombia,Colombia,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Ecuador,Ecuador,0.75
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Peru,Peru,3.82
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,República Dominicana,Dominican Republic,3.39
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Uruguay,Uruguay,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Argentina,Argentina,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Chile,Chile,1.1
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Colombia,Colombia,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Ecuador,Ecuador,0.9
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Peru,Peru,0.26
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,República Dominicana,Dominican Republic,11.21
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Uruguay,Uruguay,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Argentina,Argentina,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Chile,Chile,2.13
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Colombia,Colombia,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Ecuador,Ecuador,1.06
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Peru,Peru,0.1
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,República Dominicana,Dominican Republic,7.89
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Uruguay,Uruguay,6.48
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Argentina,Argentina,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Chile,Chile,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Colombia,Colombia,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Ecuador,Ecuador,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Peru,Peru,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,República Dominicana,Dominican Republic,
5,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Uruguay,Uruguay,
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Argentina,Argentina,
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Chile,Chile,8.89
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Colombia,Colombia,
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Ecuador,Ecuador,5.87
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Peru,Peru,2.61
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,República Dominicana,Dominican Republic,37.55
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Uruguay,Uruguay,
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Argentina,Argentina,
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Chile,Chile,6.95
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Colombia,Colombia,
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Ecuador,Ecuador,6.73
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Peru,Peru,3.13
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,República Dominicana,Dominican Republic,34.76
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Uruguay,Uruguay,
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Argentina,Argentina,
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Chile,Chile,6.08
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Colombia,Colombia,
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Ecuador,Ecuador,5.72
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Peru,Peru,4.35
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,República Dominicana,Dominican Republic,32.85
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Uruguay,Uruguay,25.67
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Argentina,Argentina,
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Chile,Chile,5.42
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Colombia,Colombia,
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Ecuador,Ecuador,6.19
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Peru,Peru,4.56
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,República Dominicana,Dominican Republic,30.31
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Uruguay,Uruguay,12.63
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Argentina,Argentina,
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Chile,Chile,4.55
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Colombia,Colombia,
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Ecuador,Ecuador,8.44
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Peru,Peru,4.62
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,República Dominicana,Dominican Republic,33.15
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Uruguay,Uruguay,11.65
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Argentina,Argentina,
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Chile,Chile,
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Colombia,Colombia,
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Ecuador,Ecuador,
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Peru,Peru,
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,República Dominicana,Dominican Republic,
6,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Uruguay,Uruguay,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Argentina,Argentina,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Chile,Chile,6.83
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Colombia,Colombia,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Ecuador,Ecuador,3.79
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Peru,Peru,2.92
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,República Dominicana,Dominican Republic,5.37
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Uruguay,Uruguay,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Argentina,Argentina,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Chile,Chile,6.5
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Colombia,Colombia,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Ecuador,Ecuador,4.49
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Peru,Peru,4.66
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,República Dominicana,Dominican Republic,3.95
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Uruguay,Uruguay,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Argentina,Argentina,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Chile,Chile,2.81
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Colombia,Colombia,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Ecuador,Ecuador,4.21
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Peru,Peru,0.25
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,República Dominicana,Dominican Republic,2.84
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Uruguay,Uruguay,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Argentina,Argentina,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Chile,Chile,3.96
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Colombia,Colombia,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Ecuador,Ecuador,6.95
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Peru,Peru,0.52
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,República Dominicana,Dominican Republic,8.98
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Uruguay,Uruguay,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Argentina,Argentina,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Chile,Chile,7.4
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Colombia,Colombia,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Ecuador,Ecuador,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Peru,Peru,1.57
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,República Dominicana,Dominican Republic,8.1
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Uruguay,Uruguay,27.61
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Argentina,Argentina,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Chile,Chile,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Colombia,Colombia,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Ecuador,Ecuador,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Peru,Peru,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,República Dominicana,Dominican Republic,
7,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Uruguay,Uruguay,
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Argentina,Argentina,
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Chile,Chile,2.9
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Colombia,Colombia,
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Ecuador,Ecuador,0.94
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Peru,Peru,0.28
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,República Dominicana,Dominican Republic,1.86
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Uruguay,Uruguay,
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Argentina,Argentina,
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Chile,Chile,3.86
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Colombia,Colombia,
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Ecuador,Ecuador,1.19
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Peru,Peru,0.73
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,República Dominicana,Dominican Republic,2.14
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Uruguay,Uruguay,
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Argentina,Argentina,
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Chile,Chile,4.16
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Colombia,Colombia,
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Ecuador,Ecuador,1.44
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Peru,Peru,0.95
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,República Dominicana,Dominican Republic,2.4
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Uruguay,Uruguay,1.02
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,Argentina,Argentina,
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,Chile,Chile,4.66
8,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,Colombia,Colombia,
