Indicador,Definicion_indicador,Year,Pais_ESP,Pais_ENG,value
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Peru,Peru,1.29
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,República Dominicana,Dominican Republic,3.77
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Uruguay,Uruguay,0.77
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Argentina,Argentina,
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Chile,Chile,
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Colombia,Colombia,
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Ecuador,Ecuador,1.75
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Peru,Peru,1.44
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,República Dominicana,Dominican Republic,4.7
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Uruguay,Uruguay,
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Argentina,Argentina,
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Chile,Chile,
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Colombia,Colombia,
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Ecuador,Ecuador,
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Peru,Peru,
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,República Dominicana,Dominican Republic,
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Uruguay,Uruguay,
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Argentina,Argentina,
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Chile,Chile,72.21
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Colombia,Colombia,
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Ecuador,Ecuador,65.42
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Peru,Peru,83.36
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,República Dominicana,Dominican Republic,63.39
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Uruguay,Uruguay,
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Argentina,Argentina,
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Chile,Chile,72.57
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Colombia,Colombia,
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Ecuador,Ecuador,59.94
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Peru,Peru,80.92
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,República Dominicana,Dominican Republic,60.04
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Uruguay,Uruguay,
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Argentina,Argentina,
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Chile,Chile,72.87
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Colombia,Colombia,
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Ecuador,Ecuador,60.1
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Peru,Peru,85.54
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,República Dominicana,Dominican Republic,68.58
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Uruguay,Uruguay,
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Argentina,Argentina,
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Chile,Chile,72.68
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Colombia,Colombia,
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Ecuador,Ecuador,59.86
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Peru,Peru,89.28
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,República Dominicana,Dominican Republic,75.18
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Uruguay,Uruguay,
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Argentina,Argentina,
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Chile,Chile,70.49
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Colombia,Colombia,
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Ecuador,Ecuador,59.99
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Peru,Peru,85.08
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,República Dominicana,Dominican Republic,60.42
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Uruguay,Uruguay,
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Argentina,Argentina,
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Chile,Chile,69.25
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Colombia,Colombia,
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Ecuador,Ecuador,59.75
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Peru,Peru,89.02
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,República Dominicana,Dominican Republic,64.46
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Uruguay,Uruguay,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Argentina,Argentina,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Chile,Chile,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Colombia,Colombia,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Ecuador,Ecuador,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Peru,Peru,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,República Dominicana,Dominican Republic,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Uruguay,Uruguay,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Argentina,Argentina,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Chile,Chile,3.46
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Colombia,Colombia,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Ecuador,Ecuador,1.91
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Peru,Peru,2.62
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,República Dominicana,Dominican Republic,5.95
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Uruguay,Uruguay,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Argentina,Argentina,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Chile,Chile,2.32
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Colombia,Colombia,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Ecuador,Ecuador,0.74
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Peru,Peru,3.82
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,República Dominicana,Dominican Republic,3.39
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Uruguay,Uruguay,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Argentina,Argentina,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Chile,Chile,1.1
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Colombia,Colombia,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Ecuador,Ecuador,0.9
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Peru,Peru,0.26
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,República Dominicana,Dominican Republic,11.21
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Uruguay,Uruguay,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Argentina,Argentina,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Chile,Chile,2.1
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Colombia,Colombia,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Ecuador,Ecuador,1.06
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Peru,Peru,0.1
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,República Dominicana,Dominican Republic,7.89
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Uruguay,Uruguay,6.48
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Argentina,Argentina,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Chile,Chile,1.71
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Colombia,Colombia,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Ecuador,Ecuador,0.97
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Peru,Peru,0.29
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,República Dominicana,Dominican Republic,6.6
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Uruguay,Uruguay,
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Argentina,Argentina,
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Chile,Chile,8.89
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Colombia,Colombia,
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Ecuador,Ecuador,5.87
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Peru,Peru,2.61
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,República Dominicana,Dominican Republic,37.55
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Uruguay,Uruguay,
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Argentina,Argentina,
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Chile,Chile,6.96
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Colombia,Colombia,
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Ecuador,Ecuador,6.72
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Peru,Peru,3.13
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,República Dominicana,Dominican Republic,34.76
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Uruguay,Uruguay,
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Argentina,Argentina,
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Chile,Chile,6.08
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Colombia,Colombia,
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Ecuador,Ecuador,7.62
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Peru,Peru,4.36
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,República Dominicana,Dominican Republic,32.85
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Uruguay,Uruguay,25.68
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Argentina,Argentina,
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Chile,Chile,5.43
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Colombia,Colombia,
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Ecuador,Ecuador,8.67
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Peru,Peru,4.56
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,República Dominicana,Dominican Republic,30.32
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Uruguay,Uruguay,12.64
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Argentina,Argentina,
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Chile,Chile,4.54
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Colombia,Colombia,
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Ecuador,Ecuador,8.44
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Peru,Peru,4.62
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,República Dominicana,Dominican Republic,33.16
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Uruguay,Uruguay,11.66
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Argentina,Argentina,
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Chile,Chile,4.36
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Colombia,Colombia,
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Ecuador,Ecuador,9.04
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Peru,Peru,5.11
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,República Dominicana,Dominican Republic,31.49
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Uruguay,Uruguay,
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Argentina,Argentina,
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Chile,Chile,6.82
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Colombia,Colombia,
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Ecuador,Ecuador,3.79
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Peru,Peru,2.92
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,República Dominicana,Dominican Republic,5.37
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Uruguay,Uruguay,
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Argentina,Argentina,
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Chile,Chile,6.5
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Colombia,Colombia,
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Ecuador,Ecuador,4.49
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Peru,Peru,4.66
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,República Dominicana,Dominican Republic,3.95
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Uruguay,Uruguay,
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Argentina,Argentina,
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Chile,Chile,2.81
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Colombia,Colombia,
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Ecuador,Ecuador,4.21
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Peru,Peru,0.25
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,República Dominicana,Dominican Republic,2.84
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Uruguay,Uruguay,
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Argentina,Argentina,
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Chile,Chile,3.96
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Colombia,Colombia,
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Ecuador,Ecuador,7.04
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Peru,Peru,0.52
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,República Dominicana,Dominican Republic,8.98
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Uruguay,Uruguay,
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Argentina,Argentina,
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Chile,Chile,7.4
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Colombia,Colombia,
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Ecuador,Ecuador,5.92
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Peru,Peru,1.57
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,República Dominicana,Dominican Republic,8.1
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Uruguay,Uruguay,27.61
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Argentina,Argentina,
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Chile,Chile,8.19
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Colombia,Colombia,
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Ecuador,Ecuador,
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Peru,Peru,6.9
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,República Dominicana,Dominican Republic,6.46
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Uruguay,Uruguay,
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Argentina,Argentina,
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Chile,Chile,2.9
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Colombia,Colombia,
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Ecuador,Ecuador,0.94
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Peru,Peru,0.28
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,República Dominicana,Dominican Republic,1.86
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Uruguay,Uruguay,
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Argentina,Argentina,
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Chile,Chile,3.86
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Colombia,Colombia,
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Ecuador,Ecuador,1.19
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Peru,Peru,0.73
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,República Dominicana,Dominican Republic,2.14
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Uruguay,Uruguay,
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Argentina,Argentina,
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Chile,Chile,4.16
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Colombia,Colombia,
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Ecuador,Ecuador,1.44
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Peru,Peru,0.95
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,República Dominicana,Dominican Republic,2.4
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Uruguay,Uruguay,1.02
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,Argentina,Argentina,
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,Chile,Chile,4.66
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,Colombia,Colombia,
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,Ecuador,Ecuador,1.5
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,Peru,Peru,1.1
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,República Dominicana,Dominican Republic,2.71
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,Uruguay,Uruguay,0.92
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,Argentina,Argentina,
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,Chile,Chile,5.79
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,Colombia,Colombia,
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,Ecuador,Ecuador,1.43
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,Peru,Peru,1.27
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,República Dominicana,Dominican Republic,3.49
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,Uruguay,Uruguay,2.27
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Argentina,Argentina,
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Chile,Chile,6.58
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Colombia,Colombia,
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Ecuador,Ecuador,
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Peru,Peru,1.16
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,República Dominicana,Dominican Republic,
