Indicador,Definicion_indicador,Year,Pais_ESP,Pais_ENG,value
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Peru,Peru,1.1
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,República Dominicana,Dominican Republic,3.21
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Uruguay,Uruguay,0.66
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Argentina,Argentina,2.04
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Chile,Chile,4.57
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Colombia,Colombia,3.71
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Ecuador,Ecuador,1.87
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Peru,Peru,1.29
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,República Dominicana,Dominican Republic,3.77
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Uruguay,Uruguay,0.77
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Argentina,Argentina,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Chile,Chile,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Colombia,Colombia,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Ecuador,Ecuador,1.75
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Peru,Peru,1.44
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,República Dominicana,Dominican Republic,4.7
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Uruguay,Uruguay,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Argentina,Argentina,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Chile,Chile,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Colombia,Colombia,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Ecuador,Ecuador,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Peru,Peru,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,República Dominicana,Dominican Republic,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Uruguay,Uruguay,
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Argentina,Argentina,
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Chile,Chile,71.77
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Colombia,Colombia,
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Ecuador,Ecuador,65.42
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Peru,Peru,83.36
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,República Dominicana,Dominican Republic,63.39
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Uruguay,Uruguay,
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Argentina,Argentina,
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Chile,Chile,72.17
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Colombia,Colombia,
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Ecuador,Ecuador,59.94
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Peru,Peru,80.92
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,República Dominicana,Dominican Republic,60.04
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Uruguay,Uruguay,
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Argentina,Argentina,
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Chile,Chile,72.75
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Colombia,Colombia,
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Ecuador,Ecuador,60.1
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Peru,Peru,85.54
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,República Dominicana,Dominican Republic,68.58
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Uruguay,Uruguay,
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Argentina,Argentina,
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Chile,Chile,72.41
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Colombia,Colombia,
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Ecuador,Ecuador,59.86
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Peru,Peru,89.28
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,República Dominicana,Dominican Republic,75.18
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Uruguay,Uruguay,
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Argentina,Argentina,
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Chile,Chile,70.08
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Colombia,Colombia,
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Ecuador,Ecuador,59.99
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Peru,Peru,85.08
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,República Dominicana,Dominican Republic,60.42
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Uruguay,Uruguay,
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Argentina,Argentina,
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Chile,Chile,69.02
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Colombia,Colombia,
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Ecuador,Ecuador,59.75
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Peru,Peru,89.02
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,República Dominicana,Dominican Republic,64.46
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Uruguay,Uruguay,
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Argentina,Argentina,
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Chile,Chile,
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Colombia,Colombia,
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Ecuador,Ecuador,
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Peru,Peru,
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,República Dominicana,Dominican Republic,
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Uruguay,Uruguay,
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Argentina,Argentina,
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Chile,Chile,3.06
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Colombia,Colombia,5.4
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Ecuador,Ecuador,1.91
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Peru,Peru,2.62
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,República Dominicana,Dominican Republic,5.95
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Uruguay,Uruguay,
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Argentina,Argentina,
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Chile,Chile,2.07
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Colombia,Colombia,6.47
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Ecuador,Ecuador,0.74
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Peru,Peru,3.82
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,República Dominicana,Dominican Republic,3.39
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Uruguay,Uruguay,
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Argentina,Argentina,
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Chile,Chile,1.08
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Colombia,Colombia,6.04
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Ecuador,Ecuador,0.9
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Peru,Peru,0.26
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,República Dominicana,Dominican Republic,11.21
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Uruguay,Uruguay,
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Argentina,Argentina,
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Chile,Chile,1.99
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Colombia,Colombia,6.7
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Ecuador,Ecuador,1.06
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Peru,Peru,0.1
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,República Dominicana,Dominican Republic,7.89
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Uruguay,Uruguay,6.48
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Argentina,Argentina,
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Chile,Chile,1.58
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Colombia,Colombia,8.32
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Ecuador,Ecuador,0.97
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Peru,Peru,0.29
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,República Dominicana,Dominican Republic,6.6
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Uruguay,Uruguay,
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Argentina,Argentina,
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Chile,Chile,7.93
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Colombia,Colombia,6.84
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Ecuador,Ecuador,5.87
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Peru,Peru,2.61
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,República Dominicana,Dominican Republic,37.55
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Uruguay,Uruguay,
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Argentina,Argentina,
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Chile,Chile,6.22
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Colombia,Colombia,7.22
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Ecuador,Ecuador,6.72
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Peru,Peru,3.13
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,República Dominicana,Dominican Republic,34.76
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Uruguay,Uruguay,
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Argentina,Argentina,
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Chile,Chile,5.94
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Colombia,Colombia,8.3
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Ecuador,Ecuador,7.62
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Peru,Peru,4.36
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,República Dominicana,Dominican Republic,32.85
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Uruguay,Uruguay,25.68
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Argentina,Argentina,
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Chile,Chile,5.08
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Colombia,Colombia,9.68
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Ecuador,Ecuador,8.67
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Peru,Peru,4.56
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,República Dominicana,Dominican Republic,30.32
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Uruguay,Uruguay,12.64
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Argentina,Argentina,
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Chile,Chile,4.18
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Colombia,Colombia,10.01
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Ecuador,Ecuador,8.44
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Peru,Peru,4.62
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,República Dominicana,Dominican Republic,33.16
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Uruguay,Uruguay,11.66
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Argentina,Argentina,
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Chile,Chile,4.08
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Colombia,Colombia,9.44
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Ecuador,Ecuador,9.04
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Peru,Peru,5.11
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,República Dominicana,Dominican Republic,31.49
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Uruguay,Uruguay,
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Argentina,Argentina,
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Chile,Chile,6.04
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Colombia,Colombia,6.89
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Ecuador,Ecuador,3.79
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Peru,Peru,2.92
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,República Dominicana,Dominican Republic,5.37
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Uruguay,Uruguay,
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Argentina,Argentina,
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Chile,Chile,5.81
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Colombia,Colombia,8.47
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Ecuador,Ecuador,4.49
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Peru,Peru,4.66
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,República Dominicana,Dominican Republic,3.95
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Uruguay,Uruguay,
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Argentina,Argentina,
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Chile,Chile,2.75
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Colombia,Colombia,4.98
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Ecuador,Ecuador,4.21
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Peru,Peru,0.25
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,República Dominicana,Dominican Republic,2.84
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Uruguay,Uruguay,
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Argentina,Argentina,
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Chile,Chile,3.72
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Colombia,Colombia,6.8
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Ecuador,Ecuador,7.04
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Peru,Peru,0.52
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,República Dominicana,Dominican Republic,8.98
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Uruguay,Uruguay,
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Argentina,Argentina,
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Chile,Chile,6.81
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Colombia,Colombia,10.8
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Ecuador,Ecuador,5.92
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Peru,Peru,1.57
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,República Dominicana,Dominican Republic,8.1
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Uruguay,Uruguay,27.61
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Argentina,Argentina,
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Chile,Chile,7.66
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Colombia,Colombia,8.74
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Ecuador,Ecuador,
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Peru,Peru,6.9
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,República Dominicana,Dominican Republic,6.46
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Uruguay,Uruguay,
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Argentina,Argentina,
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Chile,Chile,2.9
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Colombia,Colombia,0.22
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Ecuador,Ecuador,0.94
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Peru,Peru,0.28
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,República Dominicana,Dominican Republic,1.86
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Uruguay,Uruguay,
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Argentina,Argentina,
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Chile,Chile,3.86
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Colombia,Colombia,1.24
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Ecuador,Ecuador,1.19
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Peru,Peru,0.73
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,República Dominicana,Dominican Republic,2.14
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Uruguay,Uruguay,
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Argentina,Argentina,
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Chile,Chile,4.16
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Colombia,Colombia,2.19
