Indicador,Year,Pais_ESP,Pais_ENG,Poblacion,value,Poblacion_total
6,2022,Uruguay,Uruguay,Mujeres,9.95,6000
6,2023,Argentina,Argentina,Hombres,,0
6,2023,Argentina,Argentina,Mujeres,,0
6,2023,Chile,Chile,Hombres,,0
6,2023,Chile,Chile,Mujeres,,0
6,2023,Colombia,Colombia,Hombres,,0
6,2023,Colombia,Colombia,Mujeres,,0
6,2023,Ecuador,Ecuador,Hombres,,0
6,2023,Ecuador,Ecuador,Mujeres,,0
6,2023,Peru,Peru,Hombres,,0
6,2023,Peru,Peru,Mujeres,,0
6,2023,República Dominicana,Dominican Republic,Hombres,,
6,2023,República Dominicana,Dominican Republic,Mujeres,,
6,2023,Uruguay,Uruguay,Hombres,,0
6,2023,Uruguay,Uruguay,Mujeres,,0
7,2018,Argentina,Argentina,Hombres,,135980
7,2018,Argentina,Argentina,Mujeres,,135980
7,2018,Chile,Chile,Hombres,7.09,81340
7,2018,Chile,Chile,Mujeres,6.52,81340
7,2018,Colombia,Colombia,Hombres,,27447
7,2018,Colombia,Colombia,Mujeres,,27447
7,2018,Ecuador,Ecuador,Hombres,4.1,37228
7,2018,Ecuador,Ecuador,Mujeres,3.49,37228
7,2018,Peru,Peru,Hombres,3.05,24080
7,2018,Peru,Peru,Mujeres,2.81,24080
7,2018,República Dominicana,Dominican Republic,Hombres,5.8,
7,2018,República Dominicana,Dominican Republic,Mujeres,5,
7,2018,Uruguay,Uruguay,Hombres,,0
7,2018,Uruguay,Uruguay,Mujeres,,0
7,2019,Argentina,Argentina,Hombres,,133620
7,2019,Argentina,Argentina,Mujeres,,133620
7,2019,Chile,Chile,Hombres,6.55,112830
7,2019,Chile,Chile,Mujeres,6.44,112830
7,2019,Colombia,Colombia,Hombres,,163018
7,2019,Colombia,Colombia,Mujeres,,163018
7,2019,Ecuador,Ecuador,Hombres,4.73,56106
7,2019,Ecuador,Ecuador,Mujeres,4.26,56106
7,2019,Peru,Peru,Hombres,4.73,64980
7,2019,Peru,Peru,Mujeres,4.58,64980
7,2019,República Dominicana,Dominican Republic,Hombres,4.03,
7,2019,República Dominicana,Dominican Republic,Mujeres,3.87,
7,2019,Uruguay,Uruguay,Hombres,,305
7,2019,Uruguay,Uruguay,Mujeres,,305
7,2020,Argentina,Argentina,Hombres,,125035
7,2020,Argentina,Argentina,Mujeres,,125035
7,2020,Chile,Chile,Hombres,2.96,128002
7,2020,Chile,Chile,Mujeres,2.63,128002
7,2020,Colombia,Colombia,Hombres,,287969
7,2020,Colombia,Colombia,Mujeres,,287969
7,2020,Ecuador,Ecuador,Hombres,4.51,68496
7,2020,Ecuador,Ecuador,Mujeres,3.92,68496
7,2020,Peru,Peru,Hombres,0.23,80472
7,2020,Peru,Peru,Mujeres,0.27,80472
7,2020,República Dominicana,Dominican Republic,Hombres,2.84,
7,2020,República Dominicana,Dominican Republic,Mujeres,2.82,
7,2020,Uruguay,Uruguay,Hombres,,5052
7,2020,Uruguay,Uruguay,Mujeres,,5052
7,2021,Argentina,Argentina,Hombres,,117757
7,2021,Argentina,Argentina,Mujeres,,117757
7,2021,Chile,Chile,Hombres,4.15,140498
7,2021,Chile,Chile,Mujeres,3.74,140498
7,2021,Colombia,Colombia,Hombres,,387360
7,2021,Colombia,Colombia,Mujeres,,387360
7,2021,Ecuador,Ecuador,Hombres,7.42,72748
7,2021,Ecuador,Ecuador,Mujeres,6.51,72748
7,2021,Peru,Peru,Hombres,0.56,95292
7,2021,Peru,Peru,Mujeres,0.5,95292
7,2021,República Dominicana,Dominican Republic,Hombres,10.54,
7,2021,República Dominicana,Dominican Republic,Mujeres,7.74,
7,2021,Uruguay,Uruguay,Hombres,,5690
7,2021,Uruguay,Uruguay,Mujeres,,5690
7,2022,Argentina,Argentina,Hombres,,114110
7,2022,Argentina,Argentina,Mujeres,,114110
7,2022,Chile,Chile,Hombres,7.68,180367
7,2022,Chile,Chile,Mujeres,7.06,180367
7,2022,Colombia,Colombia,Hombres,,462172
7,2022,Colombia,Colombia,Mujeres,,462172
7,2022,Ecuador,Ecuador,Hombres,,68246
7,2022,Ecuador,Ecuador,Mujeres,,68246
7,2022,Peru,Peru,Hombres,1.62,108124
7,2022,Peru,Peru,Mujeres,1.52,108124
7,2022,República Dominicana,Dominican Republic,Hombres,8.55,
7,2022,República Dominicana,Dominican Republic,Mujeres,7.75,
7,2022,Uruguay,Uruguay,Hombres,29.02,6000
7,2022,Uruguay,Uruguay,Mujeres,26.07,6000
7,2023,Argentina,Argentina,Hombres,,0
7,2023,Argentina,Argentina,Mujeres,,0
7,2023,Chile,Chile,Hombres,,0
7,2023,Chile,Chile,Mujeres,,0
7,2023,Colombia,Colombia,Hombres,,0
7,2023,Colombia,Colombia,Mujeres,,0
7,2023,Ecuador,Ecuador,Hombres,,0
7,2023,Ecuador,Ecuador,Mujeres,,0
7,2023,Peru,Peru,Hombres,,0
7,2023,Peru,Peru,Mujeres,,0
7,2023,República Dominicana,Dominican Republic,Hombres,,
7,2023,República Dominicana,Dominican Republic,Mujeres,,
7,2023,Uruguay,Uruguay,Hombres,,0
7,2023,Uruguay,Uruguay,Mujeres,,0
8,2018,Argentina,Argentina,Hombres,,135980
8,2018,Argentina,Argentina,Mujeres,,135980
8,2018,Chile,Chile,Hombres,2.96,81340
8,2018,Chile,Chile,Mujeres,2.85,81340
8,2018,Colombia,Colombia,Hombres,,27447
8,2018,Colombia,Colombia,Mujeres,,27447
8,2018,Ecuador,Ecuador,Hombres,0.93,37228
8,2018,Ecuador,Ecuador,Mujeres,0.95,37228
8,2018,Peru,Peru,Hombres,0.27,24080
8,2018,Peru,Peru,Mujeres,0.29,24080
8,2018,República Dominicana,Dominican Republic,Hombres,1.74,
8,2018,República Dominicana,Dominican Republic,Mujeres,1.97,
8,2018,Uruguay,Uruguay,Hombres,,0
8,2018,Uruguay,Uruguay,Mujeres,,0
8,2019,Argentina,Argentina,Hombres,,133620
8,2019,Argentina,Argentina,Mujeres,,133620
8,2019,Chile,Chile,Hombres,4.03,112830
8,2019,Chile,Chile,Mujeres,3.69,112830
8,2019,Colombia,Colombia,Hombres,,163018
8,2019,Colombia,Colombia,Mujeres,,163018
8,2019,Ecuador,Ecuador,Hombres,1.16,56106
8,2019,Ecuador,Ecuador,Mujeres,1.22,56106
8,2019,Peru,Peru,Hombres,0.66,64980
8,2019,Peru,Peru,Mujeres,0.79,64980
8,2019,República Dominicana,Dominican Republic,Hombres,1.96,
8,2019,República Dominicana,Dominican Republic,Mujeres,2.32,
8,2019,Uruguay,Uruguay,Hombres,,305
8,2019,Uruguay,Uruguay,Mujeres,,305
8,2020,Argentina,Argentina,Hombres,,125035
8,2020,Argentina,Argentina,Mujeres,,125035
8,2020,Chile,Chile,Hombres,4.41,128002
8,2020,Chile,Chile,Mujeres,3.9,128002
8,2020,Colombia,Colombia,Hombres,,287969
8,2020,Colombia,Colombia,Mujeres,,287969
8,2020,Ecuador,Ecuador,Hombres,1.4,68496
8,2020,Ecuador,Ecuador,Mujeres,1.48,68496
8,2020,Peru,Peru,Hombres,0.87,80472
8,2020,Peru,Peru,Mujeres,1.03,80472
8,2020,República Dominicana,Dominican Republic,Hombres,2.2,
8,2020,República Dominicana,Dominican Republic,Mujeres,2.6,
8,2020,Uruguay,Uruguay,Hombres,1.01,5052
8,2020,Uruguay,Uruguay,Mujeres,1.02,5052
8,2021,Argentina,Argentina,Hombres,,117757
8,2021,Argentina,Argentina,Mujeres,,117757
8,2021,Chile,Chile,Hombres,4.95,140498
8,2021,Chile,Chile,Mujeres,4.37,140498
8,2021,Colombia,Colombia,Hombres,,387360
8,2021,Colombia,Colombia,Mujeres,,387360
8,2021,Ecuador,Ecuador,Hombres,1.42,72748
8,2021,Ecuador,Ecuador,Mujeres,1.51,72748
8,2021,Peru,Peru,Hombres,1.01,95292
8,2021,Peru,Peru,Mujeres,1.2,95292
8,2021,República Dominicana,Dominican Republic,Hombres,2.49,
8,2021,República Dominicana,Dominican Republic,Mujeres,2.9,
8,2021,Uruguay,Uruguay,Hombres,0.95,5690
8,2021,Uruguay,Uruguay,Mujeres,0.89,5690
8,2022,Argentina,Argentina,Hombres,,114110
8,2022,Argentina,Argentina,Mujeres,,114110
8,2022,Chile,Chile,Hombres,6.14,180367
8,2022,Chile,Chile,Mujeres,5.42,180367
8,2022,Colombia,Colombia,Hombres,,462172
8,2022,Colombia,Colombia,Mujeres,,462172
8,2022,Ecuador,Ecuador,Hombres,,68246
8,2022,Ecuador,Ecuador,Mujeres,,68246
8,2022,Peru,Peru,Hombres,1.16,108124
8,2022,Peru,Peru,Mujeres,1.39,108124
8,2022,República Dominicana,Dominican Republic,Hombres,3.19,
8,2022,República Dominicana,Dominican Republic,Mujeres,3.76,
8,2022,Uruguay,Uruguay,Hombres,2.25,6000
8,2022,Uruguay,Uruguay,Mujeres,2.29,6000
8,2023,Argentina,Argentina,Hombres,,0
8,2023,Argentina,Argentina,Mujeres,,0
8,2023,Chile,Chile,Hombres,,0
8,2023,Chile,Chile,Mujeres,,0
8,2023,Colombia,Colombia,Hombres,,0
8,2023,Colombia,Colombia,Mujeres,,0
8,2023,Ecuador,Ecuador,Hombres,,0
8,2023,Ecuador,Ecuador,Mujeres,,0
8,2023,Peru,Peru,Hombres,,0
8,2023,Peru,Peru,Mujeres,,0
8,2023,República Dominicana,Dominican Republic,Hombres,,
8,2023,República Dominicana,Dominican Republic,Mujeres,,
8,2023,Uruguay,Uruguay,Hombres,,0
8,2023,Uruguay,Uruguay,Mujeres,,0
