Indicador,Definicion_indicador,Year,Pais_ESP,Pais_ENG,Poblacion,value,Poblacion_total,Codigo_pais
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Argentina,Argentina,Mujeres,,133620,AR
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Chile,Chile,Hombres,3.69,112830,CL
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Chile,Chile,Mujeres,3.4,112830,CL
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Colombia,Colombia,Hombres,1.48,163018,CO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Colombia,Colombia,Mujeres,1.59,163018,CO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Ecuador,Ecuador,Hombres,1.42,56106,EC
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Ecuador,Ecuador,Mujeres,1.49,56106,EC
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Peru,Peru,Hombres,0.83,64980,PE
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Peru,Peru,Mujeres,0.98,64980,PE
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,República Dominicana,Dominican Republic,Hombres,2.71,,DO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,República Dominicana,Dominican Republic,Mujeres,3.09,,DO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Uruguay,Uruguay,Hombres,0.08,305,UY
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Uruguay,Uruguay,Mujeres,0.09,305,UY
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,,,Hombres,5.489,0,
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,,,Mujeres,5.489,0,
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Argentina,Argentina,Hombres,,125035,AR
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Argentina,Argentina,Mujeres,,125035,AR
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Chile,Chile,Hombres,4.25,128002,CL
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Chile,Chile,Mujeres,3.71,128002,CL
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Colombia,Colombia,Hombres,2.68,287969,CO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Colombia,Colombia,Mujeres,2.87,287969,CO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Ecuador,Ecuador,Hombres,1.73,68496,EC
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Ecuador,Ecuador,Mujeres,1.8,68496,EC
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Peru,Peru,Hombres,1.01,80472,PE
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Peru,Peru,Mujeres,1.19,80472,PE
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,República Dominicana,Dominican Republic,Hombres,3.02,,DO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,República Dominicana,Dominican Republic,Mujeres,3.4,,DO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Uruguay,Uruguay,Hombres,0.65,5052,UY
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Uruguay,Uruguay,Mujeres,0.65,5052,UY
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,,,Hombres,5.489,0,
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,,,Mujeres,5.489,0,
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Argentina,Argentina,Hombres,,117757,AR
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Argentina,Argentina,Mujeres,,117757,AR
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Chile,Chile,Hombres,4.62,140498,CL
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Chile,Chile,Mujeres,3.95,140498,CL
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Colombia,Colombia,Hombres,3.59,387360,CO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Colombia,Colombia,Mujeres,3.83,387360,CO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Ecuador,Ecuador,Hombres,1.83,72748,EC
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Ecuador,Ecuador,Mujeres,1.91,72748,EC
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Peru,Peru,Hombres,1.18,95292,PE
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Peru,Peru,Mujeres,1.39,95292,PE
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,República Dominicana,Dominican Republic,Hombres,3.54,,DO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,República Dominicana,Dominican Republic,Mujeres,3.99,,DO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Uruguay,Uruguay,Hombres,0.81,5690,UY
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Uruguay,Uruguay,Mujeres,0.73,5690,UY
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,,,Hombres,5.489,0,
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,,,Mujeres,5.489,0,
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Argentina,Argentina,Hombres,,114110,AR
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Argentina,Argentina,Mujeres,,114110,AR
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Chile,Chile,Hombres,,180367,CL
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Chile,Chile,Mujeres,,180367,CL
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Colombia,Colombia,Hombres,,462172,CO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Colombia,Colombia,Mujeres,,462172,CO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Ecuador,Ecuador,Hombres,1.7,68246,EC
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Ecuador,Ecuador,Mujeres,1.79,68246,EC
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Peru,Peru,Hombres,1.31,108124,PE
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Peru,Peru,Mujeres,1.58,108124,PE
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,República Dominicana,Dominican Republic,Hombres,4.42,,DO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,República Dominicana,Dominican Republic,Mujeres,4.99,,DO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Uruguay,Uruguay,Hombres,,6000,UY
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Uruguay,Uruguay,Mujeres,,6000,UY
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,,,Hombres,5.489,0,
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,,,Mujeres,5.489,0,
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Argentina,Argentina,Hombres,,0,AR
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Argentina,Argentina,Mujeres,,0,AR
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Chile,Chile,Hombres,,0,CL
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Chile,Chile,Mujeres,,0,CL
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Colombia,Colombia,Hombres,,0,CO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Colombia,Colombia,Mujeres,,0,CO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Ecuador,Ecuador,Hombres,,0,EC
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Ecuador,Ecuador,Mujeres,,0,EC
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Peru,Peru,Hombres,,0,PE
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Peru,Peru,Mujeres,,0,PE
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,República Dominicana,Dominican Republic,Hombres,,,DO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,República Dominicana,Dominican Republic,Mujeres,,,DO
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Uruguay,Uruguay,Hombres,,0,UY
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Uruguay,Uruguay,Mujeres,,0,UY
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,,,Hombres,5.489,0,
3,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,,,Mujeres,5.489,0,
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Argentina,Argentina,Hombres,,135980,AR
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Argentina,Argentina,Mujeres,,135980,AR
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Chile,Chile,Hombres,,81340,CL
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Chile,Chile,Mujeres,,81340,CL
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Colombia,Colombia,Hombres,,27447,CO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Colombia,Colombia,Mujeres,,27447,CO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Ecuador,Ecuador,Hombres,,37228,EC
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Ecuador,Ecuador,Mujeres,,37228,EC
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Peru,Peru,Hombres,,24080,PE
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Peru,Peru,Mujeres,,24080,PE
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,República Dominicana,Dominican Republic,Hombres,,,DO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,República Dominicana,Dominican Republic,Mujeres,,,DO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Uruguay,Uruguay,Hombres,,0,UY
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Uruguay,Uruguay,Mujeres,,0,UY
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,,,Hombres,15.004,0,
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,,,Mujeres,15.004,0,
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Argentina,Argentina,Hombres,,133620,AR
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Argentina,Argentina,Mujeres,,133620,AR
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Chile,Chile,Hombres,4.26,112830,CL
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Chile,Chile,Mujeres,2.57,112830,CL
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Colombia,Colombia,Hombres,,163018,CO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Colombia,Colombia,Mujeres,,163018,CO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Ecuador,Ecuador,Hombres,2.45,56106,EC
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Ecuador,Ecuador,Mujeres,1.39,56106,EC
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Peru,Peru,Hombres,3.34,64980,PE
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Peru,Peru,Mujeres,1.94,64980,PE
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,República Dominicana,Dominican Republic,Hombres,7.34,,DO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,República Dominicana,Dominican Republic,Mujeres,4.7,,DO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Uruguay,Uruguay,Hombres,,305,UY
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Uruguay,Uruguay,Mujeres,,305,UY
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,,,Hombres,15.004,0,
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,,,Mujeres,15.004,0,
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Argentina,Argentina,Hombres,,125035,AR
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Argentina,Argentina,Mujeres,,125035,AR
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Chile,Chile,Hombres,2.95,128002,CL
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Chile,Chile,Mujeres,1.61,128002,CL
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Colombia,Colombia,Hombres,,287969,CO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Colombia,Colombia,Mujeres,,287969,CO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Ecuador,Ecuador,Hombres,0.77,68496,EC
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Ecuador,Ecuador,Mujeres,0.72,68496,EC
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Peru,Peru,Hombres,4.64,80472,PE
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Peru,Peru,Mujeres,3.09,80472,PE
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,República Dominicana,Dominican Republic,Hombres,4.5,,DO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,República Dominicana,Dominican Republic,Mujeres,2.44,,DO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Uruguay,Uruguay,Hombres,,5052,UY
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Uruguay,Uruguay,Mujeres,,5052,UY
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,,,Hombres,15.004,0,
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,,,Mujeres,15.004,0,
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Argentina,Argentina,Hombres,,117757,AR
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Argentina,Argentina,Mujeres,,117757,AR
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Chile,Chile,Hombres,1.29,140498,CL
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Chile,Chile,Mujeres,0.89,140498,CL
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Colombia,Colombia,Hombres,,387360,CO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Colombia,Colombia,Mujeres,,387360,CO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Ecuador,Ecuador,Hombres,1.11,72748,EC
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Ecuador,Ecuador,Mujeres,0.71,72748,EC
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Peru,Peru,Hombres,0.23,95292,PE
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Peru,Peru,Mujeres,0.28,95292,PE
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,República Dominicana,Dominican Republic,Hombres,13.64,,DO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,República Dominicana,Dominican Republic,Mujeres,9.11,,DO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Uruguay,Uruguay,Hombres,,5690,UY
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Uruguay,Uruguay,Mujeres,,5690,UY
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,,,Hombres,15.004,0,
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,,,Mujeres,15.004,0,
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Argentina,Argentina,Hombres,,114110,AR
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Argentina,Argentina,Mujeres,,114110,AR
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Chile,Chile,Hombres,2.44,180367,CL
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Chile,Chile,Mujeres,1.77,180367,CL
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Colombia,Colombia,Hombres,,462172,CO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Colombia,Colombia,Mujeres,,462172,CO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Ecuador,Ecuador,Hombres,1.21,68246,EC
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Ecuador,Ecuador,Mujeres,0.91,68246,EC
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Peru,Peru,Hombres,0.08,108124,PE
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Peru,Peru,Mujeres,0.11,108124,PE
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,República Dominicana,Dominican Republic,Hombres,10.09,,DO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,República Dominicana,Dominican Republic,Mujeres,5.96,,DO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Uruguay,Uruguay,Hombres,7.78,6000,UY
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Uruguay,Uruguay,Mujeres,4.98,6000,UY
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,,,Hombres,15.004,0,
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,,,Mujeres,15.004,0,
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Argentina,Argentina,Hombres,,0,AR
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Argentina,Argentina,Mujeres,,0,AR
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Chile,Chile,Hombres,,0,CL
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Chile,Chile,Mujeres,,0,CL
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Colombia,Colombia,Hombres,,0,CO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Colombia,Colombia,Mujeres,,0,CO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Ecuador,Ecuador,Hombres,,0,EC
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Ecuador,Ecuador,Mujeres,,0,EC
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Peru,Peru,Hombres,,0,PE
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Peru,Peru,Mujeres,,0,PE
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,República Dominicana,Dominican Republic,Hombres,,,DO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,República Dominicana,Dominican Republic,Mujeres,,,DO
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Uruguay,Uruguay,Hombres,,0,UY
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Uruguay,Uruguay,Mujeres,,0,UY
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,,,Hombres,15.004,0,
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,,,Mujeres,15.004,0,
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Argentina,Argentina,Hombres,,135980,AR
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Argentina,Argentina,Mujeres,,135980,AR
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Chile,Chile,Hombres,10.38,81340,CL
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Chile,Chile,Mujeres,7.19,81340,CL
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Colombia,Colombia,Hombres,,27447,CO
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Colombia,Colombia,Mujeres,,27447,CO
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Ecuador,Ecuador,Hombres,6.57,37228,EC
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Ecuador,Ecuador,Mujeres,5.17,37228,EC
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Peru,Peru,Hombres,3.08,24080,PE
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Peru,Peru,Mujeres,2.15,24080,PE
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,República Dominicana,Dominican Republic,Hombres,40.9,,DO
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,República Dominicana,Dominican Republic,Mujeres,34.59,,DO
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Uruguay,Uruguay,Hombres,,0,UY
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Uruguay,Uruguay,Mujeres,,0,UY
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,,,Hombres,48.048,0,
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,,,Mujeres,48.048,0,
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Argentina,Argentina,Hombres,,133620,AR
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Argentina,Argentina,Mujeres,,133620,AR
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Chile,Chile,Hombres,8.22,112830,CL
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Chile,Chile,Mujeres,5.47,112830,CL
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Colombia,Colombia,Hombres,,163018,CO
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Colombia,Colombia,Mujeres,,163018,CO
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Ecuador,Ecuador,Hombres,7.56,56106,EC
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Ecuador,Ecuador,Mujeres,5.91,56106,EC
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Peru,Peru,Hombres,3.77,64980,PE
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Peru,Peru,Mujeres,2.55,64980,PE
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,República Dominicana,Dominican Republic,Hombres,37.36,,DO
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,República Dominicana,Dominican Republic,Mujeres,32.48,,DO
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Uruguay,Uruguay,Hombres,,305,UY
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Uruguay,Uruguay,Mujeres,,305,UY
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,,,Hombres,48.048,0,
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,,,Mujeres,48.048,0,
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Argentina,Argentina,Hombres,,125035,AR
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Argentina,Argentina,Mujeres,,125035,AR
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Chile,Chile,Hombres,7.17,128002,CL
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Chile,Chile,Mujeres,4.73,128002,CL
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Colombia,Colombia,Hombres,,287969,CO
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Colombia,Colombia,Mujeres,,287969,CO
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Ecuador,Ecuador,Hombres,6.28,68496,EC
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Ecuador,Ecuador,Mujeres,5.16,68496,EC
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Peru,Peru,Hombres,5.14,80472,PE
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Peru,Peru,Mujeres,3.65,80472,PE
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,República Dominicana,Dominican Republic,Hombres,35.71,,DO
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,República Dominicana,Dominican Republic,Mujeres,30.28,,DO
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Uruguay,Uruguay,Hombres,43.68,5052,UY
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Uruguay,Uruguay,Mujeres,13.03,5052,UY
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,,,Hombres,48.048,0,
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,,,Mujeres,48.048,0,
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Argentina,Argentina,Hombres,,117757,AR
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Argentina,Argentina,Mujeres,,117757,AR
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Chile,Chile,Hombres,6.37,140498,CL
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Chile,Chile,Mujeres,4.21,140498,CL
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Colombia,Colombia,Hombres,,387360,CO
