Indicador,Year,Pais_ESP,Pais_ENG,Poblacion,value
3,2022,Ecuador,Ecuador,Mujeres,1.79
3,2022,Peru,Peru,Hombres,1.31
3,2022,Peru,Peru,Mujeres,1.58
3,2022,República Dominicana,Dominican Republic,Hombres,4.42
3,2022,República Dominicana,Dominican Republic,Mujeres,4.99
3,2022,Uruguay,Uruguay,Hombres,
3,2022,Uruguay,Uruguay,Mujeres,
3,2023,Argentina,Argentina,Hombres,
3,2023,Argentina,Argentina,Mujeres,
3,2023,Chile,Chile,Hombres,
3,2023,Chile,Chile,Mujeres,
3,2023,Colombia,Colombia,Hombres,
3,2023,Colombia,Colombia,Mujeres,
3,2023,Ecuador,Ecuador,Hombres,
3,2023,Ecuador,Ecuador,Mujeres,
3,2023,Peru,Peru,Hombres,
3,2023,Peru,Peru,Mujeres,
3,2023,República Dominicana,Dominican Republic,Hombres,
3,2023,República Dominicana,Dominican Republic,Mujeres,
3,2023,Uruguay,Uruguay,Hombres,
3,2023,Uruguay,Uruguay,Mujeres,
5,2018,Argentina,Argentina,Hombres,
5,2018,Argentina,Argentina,Mujeres,
5,2018,Chile,Chile,Hombres,
5,2018,Chile,Chile,Mujeres,
5,2018,Colombia,Colombia,Hombres,
5,2018,Colombia,Colombia,Mujeres,
5,2018,Ecuador,Ecuador,Hombres,
5,2018,Ecuador,Ecuador,Mujeres,
5,2018,Peru,Peru,Hombres,
5,2018,Peru,Peru,Mujeres,
5,2018,República Dominicana,Dominican Republic,Hombres,
5,2018,República Dominicana,Dominican Republic,Mujeres,
5,2018,Uruguay,Uruguay,Hombres,
5,2018,Uruguay,Uruguay,Mujeres,
5,2019,Argentina,Argentina,Hombres,
5,2019,Argentina,Argentina,Mujeres,
5,2019,Chile,Chile,Hombres,4.26
5,2019,Chile,Chile,Mujeres,2.57
5,2019,Colombia,Colombia,Hombres,
5,2019,Colombia,Colombia,Mujeres,
5,2019,Ecuador,Ecuador,Hombres,2.45
5,2019,Ecuador,Ecuador,Mujeres,1.39
5,2019,Peru,Peru,Hombres,3.34
5,2019,Peru,Peru,Mujeres,1.94
5,2019,República Dominicana,Dominican Republic,Hombres,7.34
5,2019,República Dominicana,Dominican Republic,Mujeres,4.7
5,2019,Uruguay,Uruguay,Hombres,
5,2019,Uruguay,Uruguay,Mujeres,
5,2020,Argentina,Argentina,Hombres,
5,2020,Argentina,Argentina,Mujeres,
5,2020,Chile,Chile,Hombres,2.95
5,2020,Chile,Chile,Mujeres,1.61
5,2020,Colombia,Colombia,Hombres,
5,2020,Colombia,Colombia,Mujeres,
5,2020,Ecuador,Ecuador,Hombres,0.77
5,2020,Ecuador,Ecuador,Mujeres,0.72
5,2020,Peru,Peru,Hombres,4.64
5,2020,Peru,Peru,Mujeres,3.09
5,2020,República Dominicana,Dominican Republic,Hombres,4.5
5,2020,República Dominicana,Dominican Republic,Mujeres,2.44
5,2020,Uruguay,Uruguay,Hombres,
5,2020,Uruguay,Uruguay,Mujeres,
5,2021,Argentina,Argentina,Hombres,
5,2021,Argentina,Argentina,Mujeres,
5,2021,Chile,Chile,Hombres,1.29
5,2021,Chile,Chile,Mujeres,0.89
5,2021,Colombia,Colombia,Hombres,
5,2021,Colombia,Colombia,Mujeres,
5,2021,Ecuador,Ecuador,Hombres,1.11
5,2021,Ecuador,Ecuador,Mujeres,0.71
5,2021,Peru,Peru,Hombres,0.23
5,2021,Peru,Peru,Mujeres,0.28
5,2021,República Dominicana,Dominican Republic,Hombres,13.64
5,2021,República Dominicana,Dominican Republic,Mujeres,9.11
5,2021,Uruguay,Uruguay,Hombres,
5,2021,Uruguay,Uruguay,Mujeres,
5,2022,Argentina,Argentina,Hombres,
5,2022,Argentina,Argentina,Mujeres,
5,2022,Chile,Chile,Hombres,2.44
5,2022,Chile,Chile,Mujeres,1.77
5,2022,Colombia,Colombia,Hombres,
5,2022,Colombia,Colombia,Mujeres,
5,2022,Ecuador,Ecuador,Hombres,1.21
5,2022,Ecuador,Ecuador,Mujeres,0.91
5,2022,Peru,Peru,Hombres,0.08
5,2022,Peru,Peru,Mujeres,0.11
5,2022,República Dominicana,Dominican Republic,Hombres,10.09
5,2022,República Dominicana,Dominican Republic,Mujeres,5.96
5,2022,Uruguay,Uruguay,Hombres,7.78
5,2022,Uruguay,Uruguay,Mujeres,4.98
5,2023,Argentina,Argentina,Hombres,
5,2023,Argentina,Argentina,Mujeres,
5,2023,Chile,Chile,Hombres,
5,2023,Chile,Chile,Mujeres,
5,2023,Colombia,Colombia,Hombres,
5,2023,Colombia,Colombia,Mujeres,
5,2023,Ecuador,Ecuador,Hombres,
5,2023,Ecuador,Ecuador,Mujeres,
5,2023,Peru,Peru,Hombres,
5,2023,Peru,Peru,Mujeres,
5,2023,República Dominicana,Dominican Republic,Hombres,
5,2023,República Dominicana,Dominican Republic,Mujeres,
5,2023,Uruguay,Uruguay,Hombres,
5,2023,Uruguay,Uruguay,Mujeres,
6,2018,Argentina,Argentina,Hombres,
6,2018,Argentina,Argentina,Mujeres,
6,2018,Chile,Chile,Hombres,10.38
6,2018,Chile,Chile,Mujeres,7.19
6,2018,Colombia,Colombia,Hombres,
6,2018,Colombia,Colombia,Mujeres,
6,2018,Ecuador,Ecuador,Hombres,6.57
6,2018,Ecuador,Ecuador,Mujeres,5.17
6,2018,Peru,Peru,Hombres,3.08
6,2018,Peru,Peru,Mujeres,2.15
6,2018,República Dominicana,Dominican Republic,Hombres,40.9
6,2018,República Dominicana,Dominican Republic,Mujeres,34.59
6,2018,Uruguay,Uruguay,Hombres,
6,2018,Uruguay,Uruguay,Mujeres,
6,2019,Argentina,Argentina,Hombres,
6,2019,Argentina,Argentina,Mujeres,
6,2019,Chile,Chile,Hombres,8.22
6,2019,Chile,Chile,Mujeres,5.47
6,2019,Colombia,Colombia,Hombres,
6,2019,Colombia,Colombia,Mujeres,
6,2019,Ecuador,Ecuador,Hombres,7.56
6,2019,Ecuador,Ecuador,Mujeres,5.91
6,2019,Peru,Peru,Hombres,3.77
6,2019,Peru,Peru,Mujeres,2.55
6,2019,República Dominicana,Dominican Republic,Hombres,37.36
6,2019,República Dominicana,Dominican Republic,Mujeres,32.48
6,2019,Uruguay,Uruguay,Hombres,
6,2019,Uruguay,Uruguay,Mujeres,
6,2020,Argentina,Argentina,Hombres,
6,2020,Argentina,Argentina,Mujeres,
6,2020,Chile,Chile,Hombres,7.17
6,2020,Chile,Chile,Mujeres,4.73
6,2020,Colombia,Colombia,Hombres,
6,2020,Colombia,Colombia,Mujeres,
6,2020,Ecuador,Ecuador,Hombres,6.28
6,2020,Ecuador,Ecuador,Mujeres,5.16
6,2020,Peru,Peru,Hombres,5.14
6,2020,Peru,Peru,Mujeres,3.65
6,2020,República Dominicana,Dominican Republic,Hombres,35.71
6,2020,República Dominicana,Dominican Republic,Mujeres,30.28
6,2020,Uruguay,Uruguay,Hombres,43.68
6,2020,Uruguay,Uruguay,Mujeres,13.03
6,2021,Argentina,Argentina,Hombres,
6,2021,Argentina,Argentina,Mujeres,
6,2021,Chile,Chile,Hombres,6.37
6,2021,Chile,Chile,Mujeres,4.21
6,2021,Colombia,Colombia,Hombres,
6,2021,Colombia,Colombia,Mujeres,
6,2021,Ecuador,Ecuador,Hombres,6.67
6,2021,Ecuador,Ecuador,Mujeres,5.71
6,2021,Peru,Peru,Hombres,5.26
6,2021,Peru,Peru,Mujeres,3.94
6,2021,República Dominicana,Dominican Republic,Hombres,32.83
6,2021,República Dominicana,Dominican Republic,Mujeres,28.06
6,2021,Uruguay,Uruguay,Hombres,14.74
6,2021,Uruguay,Uruguay,Mujeres,10.11
6,2022,Argentina,Argentina,Hombres,
6,2022,Argentina,Argentina,Mujeres,
6,2022,Chile,Chile,Hombres,5.27
6,2022,Chile,Chile,Mujeres,3.66
6,2022,Colombia,Colombia,Hombres,
6,2022,Colombia,Colombia,Mujeres,
6,2022,Ecuador,Ecuador,Hombres,9.13
6,2022,Ecuador,Ecuador,Mujeres,7.76
6,2022,Peru,Peru,Hombres,5.17
6,2022,Peru,Peru,Mujeres,4.15
6,2022,República Dominicana,Dominican Republic,Hombres,36.08
6,2022,República Dominicana,Dominican Republic,Mujeres,30.59
6,2022,Uruguay,Uruguay,Hombres,13.4
6,2022,Uruguay,Uruguay,Mujeres,9.95
6,2023,Argentina,Argentina,Hombres,
6,2023,Argentina,Argentina,Mujeres,
6,2023,Chile,Chile,Hombres,
6,2023,Chile,Chile,Mujeres,
6,2023,Colombia,Colombia,Hombres,
6,2023,Colombia,Colombia,Mujeres,
6,2023,Ecuador,Ecuador,Hombres,
6,2023,Ecuador,Ecuador,Mujeres,
6,2023,Peru,Peru,Hombres,
6,2023,Peru,Peru,Mujeres,
6,2023,República Dominicana,Dominican Republic,Hombres,
6,2023,República Dominicana,Dominican Republic,Mujeres,
6,2023,Uruguay,Uruguay,Hombres,
6,2023,Uruguay,Uruguay,Mujeres,
7,2018,Argentina,Argentina,Hombres,
7,2018,Argentina,Argentina,Mujeres,
7,2018,Chile,Chile,Hombres,7.09
7,2018,Chile,Chile,Mujeres,6.52
7,2018,Colombia,Colombia,Hombres,
7,2018,Colombia,Colombia,Mujeres,
7,2018,Ecuador,Ecuador,Hombres,4.1
7,2018,Ecuador,Ecuador,Mujeres,3.49
7,2018,Peru,Peru,Hombres,3.05
7,2018,Peru,Peru,Mujeres,2.81
7,2018,República Dominicana,Dominican Republic,Hombres,5.8
7,2018,República Dominicana,Dominican Republic,Mujeres,5
7,2018,Uruguay,Uruguay,Hombres,
7,2018,Uruguay,Uruguay,Mujeres,
7,2019,Argentina,Argentina,Hombres,
7,2019,Argentina,Argentina,Mujeres,
7,2019,Chile,Chile,Hombres,6.55
7,2019,Chile,Chile,Mujeres,6.44
7,2019,Colombia,Colombia,Hombres,
7,2019,Colombia,Colombia,Mujeres,
7,2019,Ecuador,Ecuador,Hombres,4.73
7,2019,Ecuador,Ecuador,Mujeres,4.26
7,2019,Peru,Peru,Hombres,4.73
7,2019,Peru,Peru,Mujeres,4.58
7,2019,República Dominicana,Dominican Republic,Hombres,4.03
7,2019,República Dominicana,Dominican Republic,Mujeres,3.87
7,2019,Uruguay,Uruguay,Hombres,
7,2019,Uruguay,Uruguay,Mujeres,
7,2020,Argentina,Argentina,Hombres,
7,2020,Argentina,Argentina,Mujeres,
7,2020,Chile,Chile,Hombres,2.96
7,2020,Chile,Chile,Mujeres,2.63
7,2020,Colombia,Colombia,Hombres,
7,2020,Colombia,Colombia,Mujeres,
7,2020,Ecuador,Ecuador,Hombres,4.51
7,2020,Ecuador,Ecuador,Mujeres,3.92
7,2020,Peru,Peru,Hombres,0.23
7,2020,Peru,Peru,Mujeres,0.27
7,2020,República Dominicana,Dominican Republic,Hombres,2.84
7,2020,República Dominicana,Dominican Republic,Mujeres,2.82
7,2020,Uruguay,Uruguay,Hombres,
7,2020,Uruguay,Uruguay,Mujeres,
7,2021,Argentina,Argentina,Hombres,
7,2021,Argentina,Argentina,Mujeres,
7,2021,Chile,Chile,Hombres,4.15
7,2021,Chile,Chile,Mujeres,3.74
7,2021,Colombia,Colombia,Hombres,
7,2021,Colombia,Colombia,Mujeres,
7,2021,Ecuador,Ecuador,Hombres,7.42
7,2021,Ecuador,Ecuador,Mujeres,6.51
7,2021,Peru,Peru,Hombres,0.56
7,2021,Peru,Peru,Mujeres,0.5
7,2021,República Dominicana,Dominican Republic,Hombres,10.54
7,2021,República Dominicana,Dominican Republic,Mujeres,7.74
7,2021,Uruguay,Uruguay,Hombres,
7,2021,Uruguay,Uruguay,Mujeres,
7,2022,Argentina,Argentina,Hombres,
7,2022,Argentina,Argentina,Mujeres,
7,2022,Chile,Chile,Hombres,7.68
7,2022,Chile,Chile,Mujeres,7.06
7,2022,Colombia,Colombia,Hombres,
7,2022,Colombia,Colombia,Mujeres,
7,2022,Ecuador,Ecuador,Hombres,
7,2022,Ecuador,Ecuador,Mujeres,
7,2022,Peru,Peru,Hombres,1.62
7,2022,Peru,Peru,Mujeres,1.52
7,2022,República Dominicana,Dominican Republic,Hombres,8.55
7,2022,República Dominicana,Dominican Republic,Mujeres,7.75
7,2022,Uruguay,Uruguay,Hombres,29.02
7,2022,Uruguay,Uruguay,Mujeres,26.07
7,2023,Argentina,Argentina,Hombres,
7,2023,Argentina,Argentina,Mujeres,
7,2023,Chile,Chile,Hombres,
7,2023,Chile,Chile,Mujeres,
7,2023,Colombia,Colombia,Hombres,
7,2023,Colombia,Colombia,Mujeres,
7,2023,Ecuador,Ecuador,Hombres,
7,2023,Ecuador,Ecuador,Mujeres,
7,2023,Peru,Peru,Hombres,
7,2023,Peru,Peru,Mujeres,
7,2023,República Dominicana,Dominican Republic,Hombres,
7,2023,República Dominicana,Dominican Republic,Mujeres,
7,2023,Uruguay,Uruguay,Hombres,
7,2023,Uruguay,Uruguay,Mujeres,
8,2018,Argentina,Argentina,Hombres,
8,2018,Argentina,Argentina,Mujeres,
8,2018,Chile,Chile,Hombres,2.96
8,2018,Chile,Chile,Mujeres,2.85
8,2018,Colombia,Colombia,Hombres,
8,2018,Colombia,Colombia,Mujeres,
8,2018,Ecuador,Ecuador,Hombres,0.93
8,2018,Ecuador,Ecuador,Mujeres,0.95
8,2018,Peru,Peru,Hombres,0.27
8,2018,Peru,Peru,Mujeres,0.29
8,2018,República Dominicana,Dominican Republic,Hombres,1.74
8,2018,República Dominicana,Dominican Republic,Mujeres,1.97
8,2018,Uruguay,Uruguay,Hombres,
8,2018,Uruguay,Uruguay,Mujeres,
8,2019,Argentina,Argentina,Hombres,
8,2019,Argentina,Argentina,Mujeres,
8,2019,Chile,Chile,Hombres,4.03
8,2019,Chile,Chile,Mujeres,3.69
8,2019,Colombia,Colombia,Hombres,
8,2019,Colombia,Colombia,Mujeres,
8,2019,Ecuador,Ecuador,Hombres,1.16
8,2019,Ecuador,Ecuador,Mujeres,1.22
8,2019,Peru,Peru,Hombres,0.66
8,2019,Peru,Peru,Mujeres,0.79
8,2019,República Dominicana,Dominican Republic,Hombres,1.96
8,2019,República Dominicana,Dominican Republic,Mujeres,2.32
8,2019,Uruguay,Uruguay,Hombres,
8,2019,Uruguay,Uruguay,Mujeres,
8,2020,Argentina,Argentina,Hombres,
8,2020,Argentina,Argentina,Mujeres,
8,2020,Chile,Chile,Hombres,4.41
8,2020,Chile,Chile,Mujeres,3.9
8,2020,Colombia,Colombia,Hombres,
8,2020,Colombia,Colombia,Mujeres,
8,2020,Ecuador,Ecuador,Hombres,1.4
8,2020,Ecuador,Ecuador,Mujeres,1.48
8,2020,Peru,Peru,Hombres,0.87
8,2020,Peru,Peru,Mujeres,1.03
8,2020,República Dominicana,Dominican Republic,Hombres,2.2
8,2020,República Dominicana,Dominican Republic,Mujeres,2.6
8,2020,Uruguay,Uruguay,Hombres,1.01
8,2020,Uruguay,Uruguay,Mujeres,1.02
8,2021,Argentina,Argentina,Hombres,
8,2021,Argentina,Argentina,Mujeres,
8,2021,Chile,Chile,Hombres,4.95
8,2021,Chile,Chile,Mujeres,4.37
8,2021,Colombia,Colombia,Hombres,
8,2021,Colombia,Colombia,Mujeres,
8,2021,Ecuador,Ecuador,Hombres,1.42
8,2021,Ecuador,Ecuador,Mujeres,1.51
8,2021,Peru,Peru,Hombres,1.01
8,2021,Peru,Peru,Mujeres,1.2
8,2021,República Dominicana,Dominican Republic,Hombres,2.49
8,2021,República Dominicana,Dominican Republic,Mujeres,2.9
8,2021,Uruguay,Uruguay,Hombres,0.95
8,2021,Uruguay,Uruguay,Mujeres,0.89
8,2022,Argentina,Argentina,Hombres,
8,2022,Argentina,Argentina,Mujeres,
8,2022,Chile,Chile,Hombres,6.14
8,2022,Chile,Chile,Mujeres,5.42
8,2022,Colombia,Colombia,Hombres,
8,2022,Colombia,Colombia,Mujeres,
8,2022,Ecuador,Ecuador,Hombres,
8,2022,Ecuador,Ecuador,Mujeres,
8,2022,Peru,Peru,Hombres,1.16
8,2022,Peru,Peru,Mujeres,1.39
8,2022,República Dominicana,Dominican Republic,Hombres,3.19
8,2022,República Dominicana,Dominican Republic,Mujeres,3.76
8,2022,Uruguay,Uruguay,Hombres,2.25
8,2022,Uruguay,Uruguay,Mujeres,2.29
8,2023,Argentina,Argentina,Hombres,
8,2023,Argentina,Argentina,Mujeres,
8,2023,Chile,Chile,Hombres,
8,2023,Chile,Chile,Mujeres,
8,2023,Colombia,Colombia,Hombres,
8,2023,Colombia,Colombia,Mujeres,
8,2023,Ecuador,Ecuador,Hombres,
8,2023,Ecuador,Ecuador,Mujeres,
8,2023,Peru,Peru,Hombres,
8,2023,Peru,Peru,Mujeres,
8,2023,República Dominicana,Dominican Republic,Hombres,
8,2023,República Dominicana,Dominican Republic,Mujeres,
8,2023,Uruguay,Uruguay,Hombres,
8,2023,Uruguay,Uruguay,Mujeres,
